id,glosa
4854,realizar las actividades de diseño desarrollo del sistema de distribución y supervisión de su implementación con el fin de contribuir a la disponibilidad de potencia y energía para los clientes apoyando al cumplimiento con la normativa legal compromisos adquiridos calidad de servicio
4855,de acuerdo a descripcion del cargo registrado en el riohs
4856,vendedor al mostrador y cortador
4857,compilar analizar procesar y generar contenido para estudios herramientas protocolos internos o actividades de gestión comercial desarrollar presentaciones y comunicar efectivamente el contenido ante clientes y colaboradoresdesarrollar estructuras argumentativas efectivas a través de informes
4858,reportar y registrar evolución académica de los estudiantes realizar clases efectivas evaluar aprendizaje realizar labores administrativas docentes planificar la asignatura planificar la clase y metodologías de aprendizaje realizar clases efectivas
4859,vender renovar baterias
4860,responsable del proceso de cuentas por pagar y asistir al jefe de contabilidad en el análisis de cuentas y en confección de impuestos entre otros
4861,armar revisar y embalar solicitudes según facturamantener orden y limpieza de bodegaetiquetado de mercaderíasrevisar y registrar conteo de stock en inventariorecepción y despacho de mercaderías
4862,el trabajador se dedica en labores de espigones en enrocados que la empresa construya
4863,deberá ejecutar tareas compatibles con bodegaje  mantener el área limpia y ordenada
4864,un ayudante de sondajes trabaja en el equipo de perforación y apoya las operaciones de sondaje utilizadas en la exploración y extracción de minerales su función principal es asistir en la preparación operación y mantenimiento de la maquinaria y el equipo de perforación
4865,control manual maleza precosecha t2425 desmalezar manualmente taza y cuello de la planta otros
4866,clinicas
4867,atención de público manejo de caja mantener presentación personal óptima revisar y mantener el orden de productos revisar y realizar vitrinas desarrollar cualquier otra labor atinente a la atención de clientes o del local en que se desempeñe que su jefe directo le encomiende
4868,ejecutar técnicas especializadas y procedimientos básicos de enfermería de acuerdo a normas vigentes a pacientes con falla renal crónica y que requieran del procedimiento de hemodiálisis en la unidad
4869,asistir en administrar rr hh y producción de peces
4870,inseminar vaquillas realizar tratamientos sanidad animal trabajos en manga pesaje de animales apartar lotes de animales
4871,operador procesador
4872,operación de vehículos de transporte de carga para la empresa transportes michea spa de acuerdo con los estándares de calidad seguridad y medio ambiente definidos por la gerencia general al objeto de asegurar una óptima y oportuna prestación de los servicios a los clientes
4873,conductor
4874,aseo baño y comedores de obra  aseo de obra  llaveroexcavación de cimientos  confección de hormigón  colocación de hormigón  excavación de acometidas  excavación plantarelleno interior  preparación cama de radier colocación cave plastiseal  traslado de material  sello de juntaras de pavi
4875,empaque local de carniceria
4876,a     docencia de aulab    actividades curriculares no lectivas el docente realizará las siguientes actividades         administración de la educación         actividades anexas o adicionales a la función docente propiamente tal         actividades coprogramáticas y culturales
4877,peoneta
4878,mantener la seguridad del edificio
4879,el trabajador se compromete a ejecutar el trabajo de cocinera  y las que el empleador le asigne y estén destinados al giro de residencial hospedaje y restaurant  y en general cualquier otra labor inherente que el empleador le asigne
4880,apoyar y asistir las actividades del proceso de enseñanzaaprendizaje de nivel de educación parvularia en conjunto con la educadora de párvulos favoreciendo el desarrollo integral de niños y niñas
4881,prospectar desarrollar y fidelizar a clientes nuevos y actuales con los más elevados estándares de calidad en orientación y servicio con el objetivo de alcanzar las metas de ventas propuestas por la compañía
4882,desarrollar eficientemente las operaciones diarias en la caja asignada brindando un servicio de calidad a los clientes y garantizando el manejo seguro de transacciones financieras velando  por el cumplimiento riguroso de los procesos y procedimientos de la sección y contribuyendo al funcionamiento f
4883,conduce unidades de transporte automotor liviano yo medianamente pesado para transportar personal obrero y administrativo dentro de minera además verificar las condiciones mecánicas del vehículo antes de salir reporta fallas y averías de la unidad asignada con la finalidad de que sean corregidas
4884,encargado del ganado y de las dependencias que involucran el cargo
4885,el trabajador se compromete a efectuar para el empleador las labores de despacho y carga de materiales de construccion
4886,apoyo administrativo
4887,maestro yesero
4888,supervisor de normalizacion
4889,vendedor
4890,anfitrión trainee
4891,un supervisor de obra es un profesional que se encarga de vigilar y controlar la construcción de una estructura como un edificio es responsable de garantizar que el trabajo se realice de acuerdo con las especificaciones y los planos y que cumpla con todos los requisitos
4892,liderar y dirigir al talento humano de la empresa a partir del diseño de políticas planes y programas de trabajo para la gestión de personas siendo consistente con las prioridades orientaciones estratégicas y culturales de la empresa contribuyendo con las metas y objetivos
4893,auxiliar de aseo
4894,coordinaciones de viaje alojamiento alquiler de vehículos y transporte personal preparación y presentación de la documentación de viajes citas medicas itinerarios actualización de visa y pasaporte además de los requerimientos para los viajes hacie el extranjero para los trabajadores de rme
4895,ordenar almacenar apoyar al maestro de cocina informar mermas implementos y materiales de cocina al supervisor del área
4896,jornal
4897,las funciones de ella trabajadora serán las contenidas en el anexo denominado funciones
4898,labores de jardinería barrido y carga de hojas y residuos de basura en general mullido aireación y desmalezado de suelos picado preparación siembra y plantación de suelos esparcimiento de maicillo fertilización y podas menores y demás asociadas a éstas riego en general
4899,rigger
4900,obrero de construccion para nueva sala de ventas en sucursal curauma
4901,dependiente
4902,responsabilidades tareas 1 realizar la reposicion orden y limpieza para lograr la correcta exhibicion de productos de prosud en las salas asignadas segun los estandares definidos por las marcas y prosud 2 realizar ejecucion las tareas diarias en el punto de venta asignado segun los procedimien
4903,ingeniero proceso data  analytics
4904,los temporeros y temporeras del sector de la agroindustria son todos aquellos que desempeñan faenas propias de una temporada específica y asociadas a un ciclo definido por la temporada las principales tareas que ellos realizan son la poda raleo cosecha clasificación limpieza desinfección
4905,realizar la gestión de recuperación de créditos en cobranza contactar e informar a directamente a los deudores asignados en cobranza controlar los compromisos de pagos adquiridos por los clientes actualizar los antecedentes de los deudores morosos verificación de pagos de deudores morosos
4906,controlar y operar equipos según necesidad de proceso dar cumplimiento a las exigencias de calidad en los procesos llevar registro diario de procesos mantener el aseo de area y equipo en general informar anomalias tanto mecanicas y electricas para un buen funcionamiento de la planta al jefe de m
4907,labores generales de mantencion
4908,operador maquina de termofusion y electrofusion
4909,01cumplir con los procesos administrativos calidad medioambiente seguridad y salud de los trabajadores02conocer al detalle las diversas actividades que realiza la organización03mantener una constante comunicación efectiva con su jefatura directa y las distintas áreas de la organización
4910,redactar archivar y revisar todo tipo de documentosrecopilar la información requeridamantener al día los procedimientos de la oficinarealizar gestiones de compra y ventagestionar la comunicación en la empresa
4911,cajeroa
4912,administrar las canchas de acopio cumpliendo con el programa productivo de trabajo entregado por la empresa principal
4913,objetivo realizar los trabajos operativos de proceso e higiene bioseguridad en las diferentes lineas de planta proceso en base a las instrucciones recibidas por los supervisores de cada linea funciones pesar materia prima al inicio de la linea contabilizacion unidades y utilizar balanza con el
4914,podra desempeñar  trabajo como los  siguientestrabajos de mecánica trabajos de soldador chofer y mandados
4915,el trabajador se desempeñará en recursos hidrobiológicos de peces a salmónidos de la empresa  en la faena consistente en salmón trucha y otros encontrándose obligado el trabajador a desempeñar todas las funciones que directa o indirectamente se relacionen con dicha labor
4916,el trabajador deberá cumplir con todas las obligaciones inherentes a su cargo
4917,concretar canalizar y distribuir toda la información asociada a los proyectos siguiendo los canales oficialesalertar del cumplimiento de los hotos de envío recepción de información hacia desde clienteenviar toda la información de los proyectos en los formatos establecidos
4918,trabajos agrícolas en general
4919,auxiliar de bodega part time
4920,atencion cliente
4921,auxiliar de aseo
4922,vendedor
4923,evaluación cognitiva de manera individualizada a estudiantes derivados para ingreso a programa de integración escolar pie evaluación a nivel de curso generación de acciones para el trabajo con familia evaluación del proceso de intervención en los distintos ámbitos entre otros
4924,mantención de aseo de oficinas   orden y limpieza de espacios comunes en general deberá desarrollar todas las funciones propias de su labor respecto al cargo
4925,gerente general
4926,cumplir estrictamente con los manuales de operaciones y procedimientos propios de la empresa y de otros que existan relacionados con el giro de la empresa o que se confeccione en el futurocumplir los procedimientos y estándares se servicio calidad e imagen definidos por la compañía
4927,atencion publico ventas
4928,brindar un servicio de excelencia en los distintos puntos de atención respondiendo oportunamente a losrequerimientos de los clientes en los plazos establecidos y manteniendo una actitud proactiva con elobjetivo de garantizar una experiencia acorde a los estándares y procedimientos establecidos
4929,apoyar y asistir de manera integral la gestión comercial del equipo inmobiliario a fin de atender y satisfacer las necesidades y requerimientos de la cartera asegurando tiempos de respuesta a cliente y el cumplimiento de las normas internas establecidas
4930,se obliga a cumplir las normas e instrucciones de carácter técnico pedagógica o administrativo que imparta su educadora jefe directora yo sostenedores del establecimiento
4931,mecanico piping
4932,secretaria
4933,el cargo contratado comprende las funciones de preparación y mantención de alimentos atención recepción y servicio de pedidos del público atención de caja y limpieza del establecimiento de restaurante conforme a las normas y reglamentos de la empresa
4934,secretaria administrativa
4935,mantener el orden y la limpieza de todos los sectores y elementos asociados que estén estipulados en el check list de tareas o pautas de trabajo de cada instalación o de aquellos lugares donde el cliente lo requiera
4936,atención porteria recibo de encomiendas
4937,auxiliar de aseo
4938,recoger los desperdicios de las calles y otros espacios públicos uo aéreas verdes suelen utilizar herramientas de mano como cepillos y escobas o conducir una barredora motorizada para recoger las barreduras
4939,mantener al adulto mayor aseado alimentado y confortable durante su estadía en el hogar asegurando dignificar su vida en el plano terrenal y espiritual de manera independiente al estado de salud que tenga el residente asimismo demostrar en todo momento cordialidad respeto y disposición
4940,efectuar mensualmente el proceso de facturación del consumo de agua potableefectuar mensualmente el proceso de recaudación de las tarifas por consumo de agua potable de los usuarios del serviciocobranza y recaudación de otros conceptosregistro diario de ingresos y egresos en el libro caja
4941,planificar desarrollar y evaluar sistemáticamente las actividades docentes de su especialidad de acuerdo a lineamientos técnicos del colegio mantener al día los documentos técnicos relacionados con su función y entregar en forma precisa y oportuna la información que utp o dirección solicite
4942,revisar y clasificar sacos
4943,labores de análisis de acuerdo a su cargo
4944,cosecha de esparragos tem 2024 y otras labores agricolas
4945,educadora de párvulos
4946,realizar el proceso de edición de videos para los canales existentes desde la recepción del material grabado hasta la entrega de los videos completado
4947,realizar servicios de seguridad en las instalaciones asignadas a su responsabilidad para prestar protección a las personas y bienes bajo su cuidado mediante acciones preventivas que permitan limitar el accionar de los delincuentes
4948,gestion comercial
4949,ejecuta labores y funciones de nivelador en eje lo ovalleerrazuriz
4950,promover ofrecer y realizar la venta de productos y servicios de móvil su distribución y atención post venta así como labores administrativas que dicha labor implique dentro del local en los otros locales o en los edificios administrativos relativos con la operatividad de la tienda
4951,auxiliar que colabora con la mantención del aseo y ornato de la empresa
4952,jefe de proyecto ambiental
4953,subir y bajar la barrera control y registro total de ingreso y salida de personas y vehículos del lugar
4954,sus funciones seran conducir en cualquiera de los vehiculos de locomocion de propiedad del empleador o en aquellos sobre los cuales tenga poder de administracion dentro de los recorridos autorizados sea en locomocion urbana o interurbana o bien en transporte privado de pasajeros
4955,maestro segunda cañerias
4956,sala de venta
4957,cumplir estrictamente con los manuales de operaciones y procedimientos propios de la empresa y de otros que existan relacionados con el giro de la empresa o que se confeccione en el futurocumplir los procedimientos y estándares se servicio calidad e imagen definidos por la compañía
4958,vendedor
4959,servicios de mantención y limpieza
4960,reponedor  descarga nocturna
4961,el trabajador en consecuencia se obliga a ejercer y realizar las tareas propias de su cargo así como cualquier otras similares o relacionadas directas o indirectamente con su función y que el empleador le encomiende
4962,labores de apoyo en para la administración y operación además de control de bodega y de inventario de empresa
4963,tecnico senior
4964,desarrollar la mantención preventiva y mantención correctiva de las máquinas generar un diagnóstico de las condiciones en que se encuentran los equipos o máquinas que permita localizar de manera eficiente sus anomalías yo averías de éstas cumplir los procedimientos establecidos por la organ
4965,encargado de sucusal y coordinador
4966,el trabajador deberá realizar las tareas asignadas para llevar a cabo el proceso productivo de la empresa procurando el buen uso y cuidado de los materiales asignados o que se encuentren en el lugar de trabajo manteniendo su lugar de trabajo limpio ordenado además tener la disposición para real
4967,manipuladora de alimentos
4968,sacar niveles y realizar trazados de elementos geométricos básicos preparar y colocar hormigones de distintas dosificaciones instalar reglas y construir muros de albañilería de ladrillos o bloques de cemento emboquillar y rehundir canterías colocar pastelones de cemento baldosas flexit etc
4969,seguridad del recinto
4970,realizar trabajos de limpieza y despeje de terreno traslado y acopio de materiales de construcción uso de herramientas básicas manuales martillo alicates sierras huincha de medir etc uso correcto y seguro de herramientas eléctricas tales como sierras circulares esmeriles taladros etc
4971,supervisor
4972,ejecutivo de atención de canales digitales
4973,quinto funciones y obligaciones 1 actuar en forma coordinada durante las actividades relativas al servicio con integrantes de distintas instituciones que pudiesen participar tales como carabineros servicios de salud bomberos etc 2 asistir y participar activamente en charlas reuniones y acti
4974,asistir a los operadores de planta en toda aquella labor que le sea indicada por su jefe directoefectuar el aseo de la planta y sus instalaciones ademas en especifico la limpieza de cuerpo de presionefectuar labores de carga y descarga de materialesacumular y sacar basuras
4975,realizar mantención a la bodega de manera constante para facilitar el orden dentrode esta también tendrá como responsabilidad preparar productos para los despachos y almacenarlos en caso del ingreso todo previo a la generación de documentos porparte de los responsables revisar y gestiona
4976,portero telefonista
4977,supervisor
4978,cumplir normas técnicas y administrativas de clínicaparticipar en reuniones técnico administrativas que haya sido citada oparticipar en las capacitaciones programadas en la unidad o asignada a otrasverificar limpieza estado y funcionamiento del instrumental quirúrgico
4979,responsable de realizar el proceso de venta desde la atención al cliente hasta la entrega de la mercadería debidamente probada facturada y empacada entregando una satisfactoria atención al cliente de la tienda de manera de alcanzar las metas presupuestadas para el área
4980,realizar tareas de apoyo a las distintas actividades que se ejecutan en una obra cumpliendo con los parámetros de calidad higiene y seguridad establecidos por la empresa velar por la correcta y eficiente utilización de los materiales y equipos de construcción
4981,cuidador mayordomo y jardinero
4982,jefe de obra
4983,mecanico especialista electrico
4984,colaboran con los chefs o cocineros en la preparación de los alimentos entre sus funciones principales destaca el mantenimiento de la higiene y el orden de la cocina y los utensilios
4985,asistir en el proceso de elaboración de alimentos al interior de los casinos asociados a las áreas de educación empresas e industrias apoyar la limpieza y orden de las instalaciones en su totalidad  colaborar en tareas puntuales que se le asignan en relación al casino procurando desarrollarlas
4986,las funciones corresponden a todas las tareas propias e inherentes del cargo entendiéndose por tales todas las que según la práctica naturaleza o descripción respectiva le corresponden al cargo de operador área seca
4987,es un jornal con la especialidad de prestar apoyo al operador de motoniveladora este recibe las instrucciones del operador y presta apoyo en otras actividades de apoyo que le designe el capataz o jefe de terreno
4988,ejecutar el servicio de reposición de mercaderías de acuerdo a los parámetroscomprometidos con el clienteb asegurar el permanente aprovechamiento y reposición de los productos en las góndolaso espacio asignado por el supermercado sala o punto de venta incluida bodegac mantener la limpie
4989,todas las labores propias de su cargo
4990,coordinador rrhh
4991,electro mecanico
4992,sus principales funciones incluyen proporcionar transporte de pasajeros en trenes cumpliendo con los estándares de calidad servicio y seguridad requeridos por metro
4993,entregar asesoramiento legal y dar cumplimiento en forma oportuna de las normas jurídicas reglamentarias y estatutarias que afecten a epv otorgando asesoría tanto en la interpretación y aplicación de principios y normas jurídicas como en la solución de problemas que surgen en este campo
4994,operario de packing
4995,gestionar la venta prospectar y contactar a potenciales clientes y afiliados de acuerdo a la normativa legal vigente dl 3500 y las políticas de la compañía a fin de asesorar adecuadamente a los clientes en temas de ahorro obligatorio como voluntario
4996,asistir en el orden administrativo de la contabilización de las cajas del cine cuidar y mantener el orden de las dependencias a su cargo ayudar en la correcta y oportuna entrega informes ser responsable de ordenar e ingresar permanentemente el dinero circulante del complejo
4997,cobrador terreno integral
4998,realizar la producción de productos dentro del área de panadería y pastelería organizando la sección velando por la correcta producción cumpliendo con los estándares de calidad y servicio propuestos por la compañía
4999,asistente contable
5000,labores de aseo limpieza hermoseamiento y extracción de material combustible
5001,laboratorista de investigación  y ensayes de materiales liemun
5002,conductore de vehuiculo departamento educacional municipal
5003,vendedora en el establecimiento  de  tienda el gran remate  ubicado  en calle  manuel bulnes 251 salamanca pudiendo ser trasladado a otro domicilio o labores similares dentro de la ciudad por causa justificada sin que ello importe menoscabo para el trabajador
5004,operador de la máquina cepilladora de madera encargado de darle las terminaciones finales a los productos entre otras actividades
5005,paramédico
5006,cajerovendedorreponedor
5007,auxiliar de casino
5008,administrador y jefe de local
5009,gerente general
5010,el trabajador está obligado a ceñirse estrictamente a las instrucciones que le sean impartidas por sus superiores a ejecutar todas las labores propias del cargo que le ha sido encomendado así como todas las labores que sean necesarias para el correcto desempeño y fiel cumplimiento de dicha función
5011,elaboracion de diapas
5012,desempeña actividades de jardinería yo auxiliar de servicio
5013,agregar a las masas las materias primas proporcionadas por sus superiores jerarquicos cuidar y asear las maquinas antes  de terminar la jornada de trabajo ejecutar el trabajo pcon la mayor diligencia y cuidado a fin de evitar  desperdicio de los productos  se realizan 2 qq de harina por panadero
5014,este nivel contempla una autoridad menor al constituirse como ejecutor y analista concreto de acciones bajo el dominio directo de jefaturas
5015,gestionar la consultoría científica asociada a la ejecución de distintos servicios y proyectos desde su planteamiento y ejecución a la interpretación de resultados finales trabajar con el equipo de desarrollo de negocio para identificar y desarrollar nuevas oportunidades de negocio
5016,asistente
5017,como vendedor visitar cartera de clientes asignada y como cobrador mantener al día la cobranza a los clientes
5018,auxiliar de aseo
5019,administracion de local
5020,secretaria
5021,manager resource engineering
5022,funciones de radio operadora en central de alarmas de cuerpo de bomberos de llayllay
5023,ejecutar y mantener las instalaciones eléctricas de distribución definidas para las actividades productivas del proyecto yo casamatriz realizando mantenimiento preventivo y correctivo de equipos eléctricos de acuerdo a los procedimientos de trabajodefinidos por la compañía y el cliente
5024,apoyo administrativo y estafeta
5025,el auxiliar de aseo ejecuta tareas generales de aseo en las diferentes instalaciones del campamento manteniendo sus dependencias y equipos limpios y ordenados adicionalmente debe mantener los baños y habitaciones abastecidos con todos los artículos básicos que requiere el huésped en su estadía
5026,gate control
5027,funciones generales de aseo como barridofregadomopeadoaspiradoy la limpieza de pisosparedes y vidriosexceptuando alturasmarco de ventanas y puertasmamparas puntos de luz desempolvado de mueble y equipamiento ofimático desempapelado limpieza de baños reposición de combustible de aseo
5028,maestro primera
5029,maestro primera b
5030,traslado de pasajeros
5031,responsable de la mantencion de  las areas equipos y sistemas que se le enconmiendan dentro del recinto reparaciones chequeos y mantenimiento en gasfiteria en geberal del mall plaza real
5032,apoyar el funcionamiento del sistema y proceso contable de la empresa contribuyendo al logro de los objetivos de su área de trabajo todo de acuerdo a las polìticas normas y procedimientos institucionales y a las disposiciones legales vigentes
5033,cumplir funciones relacionadas con la naturaleza del cargo como ayudante de investigación
5034,cuyas funciones  están entre otras realizar aseo y limpieza de aceras de la vía pública de recolectar voluminosos y en general cualquier limpieza solicitada por el mandante y apoyo a eventos desarrollados por el municipio
5035,encargada y maestra de cocina local de comida rapida
5036,transformación de productos alimentares a través de procesos culinarios para su venta y consumo de acuerdo a estándares establecidos y quedando obligado a realizar tareas y diligencias que se le encomienden en el funcionamiento diario de la empresa y que digan relación con su cargo
5037,tramites sii  y varios
5038,encargado de supervisar labores de trabajadores que están a su cargo
5039,jornal donde se le indique lo que comprende todas las labores inherentes a dichas funciones
5040,asistente integral
5041,maquilar productos según programa de producción respetando los estándares de calidad definidos mantener en orden y limpieza las áreas de trabajo y maquinaria cumplir protocolos de higiene y seguridad llenar tapar etiquetar estuchar encajonar hacer inspección visor y paletizar los producto
5042,docente
5043,asistente en prevencion de riesgos
5044,realizar supervision y control del los servicios asignados
5045,asegurar la correcta completa y oportuna mantención y exhibición de stock de productos del área realizando labores de descarga de la mercadería que llega a la tienda de acuerdo a los procedimientos establecidos y a las instrucciones de distribución interna otorgar soporte de forma continua
5046,ayudante pastelera
5047,cuidado y mantención animales y predio
5048,promotor de ventas
5049,mantenimiento y construcccion de cabañas y reparaciones
5050,asiste al  head of staffing en todo lo relacionado a el staff  de temporada alta pasajes alojamiento alimentación seguros contratos y uniformes
5051,ejecutar los trabajos de mantención y reparación de baja complejidad de vehículos que son recibidos por el servicio técnico asegurando la eficiencia y eficacia de un trabajo oportuno para fomentar la fidelización de nuestros clientes y consecuente posicionamiento de nuestras marcas en el mercado
5052,operador de riego yo trabajadro agricola
5053,labores administrativas
5054,bodegaje
5055,a sueldo base ascendente a la suma de 640695 seiscientos cuarenta mil seiscientos noventa y cinco pesos por mes de trabajo proporcional a los días trabajadosb gratificación se pagará mensualmente sobre la base de un 25 de las remuneraciones mensuales del trabajador con tope en la doc
5056,con sujeción a la definición de funciones estipulados en el reglamento interno de orden higiene y seguridad el cual declara conocer y alas políticas e instrucciones que el empleador le imparta
5057,el trabajador se compromete a desempeñar personalmente las funciones de operarioa
5058,obligaciones  atender a clientes y compradores del local efectuando todo el proceso de apoyo y asesoría continuando conel proceso de ventas dando información vigente acerca de los productos características precios y promociones asesorando al clientede acuerdo a los estándares de servicio
5059,jornal
5060,responsable de la coordinación técnica y ejecución de la planificación de las tareas de perforación habilitación desarrollo y pruebas de bombeo de los pozos de agua correspondientes al periodo de su turno facilitar y asegurar la coordinación de los recursos para la ejecución de las tareas
5061,asesorar orientar y gestionar los aspectos relacionados en materia previsional de acuerdo a la normativa legal vigente dl 3500 y las políticas de la compañía a fin de entregar un servicio de calidad a los requerimientos presentados por los afiliados cumpliendo con los protocolos de atención y
5062,asistente de negocios
5063,cajero administrativo aseo yo otros
5064,funciones de acuerdo al cargo de maestro albañil
5065,trabajos agricolas
5066,1 cumplir a cabalidad los procedimientos y scripts de atención al cliente para cada uno de los motivos de contacto2 realizar seguimiento a cada caso designado por la jefatura terminando la gestión con una respuesta al clienteen el tiempo establecido slas3 registrar tipificar clasific
5067,ingresar información de despachos al sli en tiempo real ingresar o revisar  documentación  en docux si correspondecoordinar el retiro o ingreso de cargas con el transportesi corresponde verificar el estado de la carga de forma física y reportar y registrar el estado de la mercadería vía co
5068,segun contrato
5069,confeccion de muebles
5070,el trabajador deberá desempeñar y cumplir con todas las funciones responsabilidades y exigencias que son propias e inherentes de la naturaleza misma de su cargo yo servicios contratados
5071,responsable 1 por la planificación organización asesoría y ejecución de acciones para evitaraccidentes del trabajo y enfermedades profesionales así como de la ejecución del programa deseguridad y salud ocupacional del personal del astillero y de los trabajadores subcontratados a finde contrib
5072,1 responsabilizarse del correcto desarrollo de su sector educativo como parte del proceso general del colegio2  promover a través de su sector educativo la adquisición de valores y el crecimiento de su fe católica de sus alumnos3  participar responsablemente en las reuniones de trabajo
5073,asistente control interno
5074,el trabajo específico del conductor consistirá por lo tanto en el transporte y traslado de pasajeros y de la carga rural correspondiente valijas bultos paquetes cartas y encomiendas que se deba distribuir en los trayectos antes indicados
5075,responsable de realizar las labores de limpieza y orden en la sucursal mantener las instalaciones ordenadas como sala     de ventas y las bodegas trasladar mercaderías y realizar actividades de apoyo a vendedores y personal de la tienda
5076,entre otras que les son propias son las de cuidar celar y velar por la carga efectuar descarga ordenamiento y entrega de productos y envases que son distribuidos a los puntos de ventas de clientes en el camión de distribución en el cual el trabajador este asignado
5077,otorgar atención farmacéutica a los clientes cuando lo requieran salvo que dicha función sea haya suprimido para el caso de profesional que se acogió a ley n 21342 supervisar que los clientes reciban exactamente los productos que compraron y otras detalladas en contrato firmado por las partes
5078,teniendo a su cargo la docencia eduacion basica en distintos curos su niveles su interversion es en aula
5079,académico facultad de ingeniería y ciencias geológicas
5080,encargado de recibir automóviles acomodar vehículos verificar barreras de acceso y salida vigilar y preocuparse del aseo y mantencion del recinto
5081,el cargo contratado comprende las funciones establecidas de acuerdo al riohs de la empresa
5082,maestro segunda de andamios y pintura
5083,recepcionar y revisar la mercadería con los productos que ingresan a la clínicaordenar y etiquetar la mercadería recepcionadaingresar facturas y guías de despacho al sistema administrativocomparar los productos y facturas con las órdenes de comprarecepcionar y gestionar solicitudes de p
5084,tareas varias en instalacion de faena
5085,1 conducir y respetar la legislación vigente2 registrar y llevar rendiciones de caja libretas de asistencia u otro que la empresa determine3 cumplir a cabalidad los requerimientos operacionales de las empresas mandantes
5086,agente
5087,primero clinica davila y servicios medicos spa contrata en este acto los servicios della señora victoria nicole garay henriquez con el fin de que cumpla las funciones de administrativo de cuentas en las dependencias del empleador ubicadas en la ciudad de santiago en calle recoleta 464 comuna d
5088,control de ingreso y egreso de mercaderíainformar oportunamente a su jefe directo las situaciones no habituales suscitadas a nivel de equipo de personal y dentro de su localtoma de inventariosinformar oportunamente acerca de productos faltantes sobrantes deteriorados etcen ausencia
5089,administracion local talca food
5090,operar maquinaria de sondaje minero
5091,operador equipos
5092,fidelizar y entregar una experiencia inolvidable a los clientes del casino desarrollando los diferentes juegos existentes de acuerdo a los procedimientos y reglamentos establecidos manteniendo una actitud amable afectuosa respetuosa y de constante servicio
5093,responsabilidades inherentes al cargo descritas en su contrato de trabajo
5094,poda de cerezos y control de plagas etapa 1 y 2 cerezos
5095,desarrollar eficientemente las operaciones diarias en la caja asignada brindando un servicio de calidad a los clientes y garantizando el manejo seguro de transacciones financieras velando  por el cumplimiento riguroso de los procesos y procedimientos de la sección y contribuyendo al funcionamiento f
5096,atencion cliente vendedora inventario cajera reposicion de mercaderia tramites bancarios mantencion y aseo de local compra insumos local etc
5097,las inherentes al cargo
5098,vender productos lácteos y cecinas preparando las exhibiciones cuidando la atención al cliente resguardando las normas de calidad higiénicosanitarias de manipulación y refrigeración
5099,asesor de compras pt 18
5100,diseña codifica prueba depura documenta e implementa aplicaciones utilizando una variedad de lenguajes frameworks y plataformas javamobile y algunas especialidades de rpa desarrolla pruebas de concepto y prototipos asegura que las aplicaciones sean compatibles en varias plataformas y navegad
5101,conducir de manera adecuada para no dañar y mantener el vehículo en buenas condiciones además de responder por las herramientas y elementos a su cargovolver sin demoras y comunicar de las entregas realizadas entre otras
5102,jefe de control interno
5103,vendedor
5104,tramitación de operaciones de comercio exterior importaciones y exportaciones labores aeroportuariastramitación en bodega de carga dirección regional aduana metropolitana y similares a la operación aduanera
5105,el trabajador desempeñará la función de encargado de local atencion al publico reposicion desde bodega de mercaderia apertura y cierre de puertas orden y limpieza de sala de venta revision de vencimientos cuadratura de caja asistencia
5106,secretaria administrativa
5107,labores administrativas y de terreno
5108,apoyar a la supervisión de la operación realizar acciones de seguridad integral trasladarse desde y hacia los diversos puntos
5109,auxiliar
5110,liderar los proyectos y mantenciones de la planta los ángeles y san carlos de purén
5111,labores inherentes al trabajko agricola
5112,funciones de jefe de ventas
5113,asistente comercial
5114,conductor bus
5115,m1 mecánicorigger
5116,coordinar y ejecutar los procesos de servicio a clientes a fin de que se realicen oportunamente de acuerdo a las condiciones estipuladas por la empresa y a la normativa legal vigente debe contar con conocimientos básicos de word y excel y conocimientos técnicos de legislación del consumidor y de
5117,ayudante de bodega y chofer
5118,contribuir con la calidad del producto terminado mediante la selección de fruta separando en la cinta la fruta comercial o desecho y separar frutos que vengan con el pedicelo unido abastecer clamsheras con formato requerido según programa de embalaje abastecer con bins llenadores de fruta
5119,ejecutivo de ventas con gran experiencia
5120,encargado de planificar y dirigir los planes de ventas de los productos o servicios de las empresas para alcanzar los objetivos marcados además es responsable de coordinar liderar y supervisar el trabajo comercial del equipo de ventas y entregas
5121,supervisión de faenascontrol de bodega de agroquímicoselaboración de informes variosplanificación de trabajo en área de aplicaciones de fitosanitarios y agroquímicos
5122,entrega de productos desde bodega ingreso y rebaja de productos a stock mantener embalajes de mercadería despachos de mercadería a sucursales según nvi solicitadas entrega y retiro de mercadería desde empresa de transporte participar en toma de inventarios
5123,desarrollar los procesos administrativos gestionando el cumplimiento de la normativa legal vigente y las políticas organizacionales mantener el ordenamiento de los procesos administrativos enfocándose en contribuir a la mejora continua de la organización mantener el orden higiene y seguridad en
5124,piloto rov
5125,apoyar la ejecución de las operaciones de monitoreo de control e inspección de los contenedores reefer del puerto con el fin de contribuir con el cumplimiento de los requerimientos planificación procedimientos y normas del servicio en puerto
5126,coordinador ingeniero
5127,camarera
5128,labores tales como cosecha orden pesaje paletizar conteo u otras labores que se relacionen directamente con el ejercicio de su cargo y que le encomiende el empleador supervisores o los jefes directos de la empresa
